"id","site","title","company","location","date_posted","job_url","is_remote","min_amount","max_amount","currency"
"li-4308440465","linkedin","Backend Developer (Python / Linux ecosystem) - French Speakers","SSC HR Solutions","","2025-09-30","https://www.linkedin.com/jobs/view/4308440465",False,"","",""
"li-4308426657","linkedin","Backend Developer (Python / Linux ecosystem) - French Speakers","SSC HR Solutions","Tunis, Tunisia","2025-09-30","https://www.linkedin.com/jobs/view/4308426657",False,"","",""
"li-4299044692","linkedin","Ingénieur Devops confirmé","Mobelite Tunisie","Sfax, Sfax, Tunisia","2025-09-11","https://www.linkedin.com/jobs/view/4299044692",False,"","",""
"li-4298706975","linkedin","Développeur MuleSoft (H/F)","Hexagone Digitale","Tunis, Tunis, Tunisia","2025-09-10","https://www.linkedin.com/jobs/view/4298706975",False,"","",""
"li-4292525986","linkedin","Fully Remote Software Engineer - Tunisia","Everything To Gain","","2025-08-28","https://www.linkedin.com/jobs/view/4292525986",True,"","",""
"li-4289807694","linkedin","JavaScript Developer","Odixcity Consulting","","2025-08-27","https://www.linkedin.com/jobs/view/4289807694",False,"","",""
"li-4289944894","linkedin","Architecte Technique Senior – Cloud & Infrastructure","Sopra Steria","Tunis, Tunis, Tunisia","2025-08-25","https://www.linkedin.com/jobs/view/4289944894",False,"","",""
"li-4286729259","linkedin","Engineering Graduation Internship 2025-2026 (PFE)","Vneuron Risk & Compliance","Tunis, Tunis, Tunisia","2025-08-21","https://www.linkedin.com/jobs/view/4286729259",False,"","",""
"li-4281696680","linkedin","Symfony/Next.js developer","Loansquare","Tunis, Tunis, Tunisia","2025-08-07","https://www.linkedin.com/jobs/view/4281696680",False,"","",""
"li-4264302296","linkedin","Un ingénieur Cloud AWS","MONEYCORE TUNISIE","","2025-07-10","https://www.linkedin.com/jobs/view/4264302296",False,"","",""
"li-4263178712","linkedin","Symfony/Next.js developer","Gravitas","Tunis, Tunis, Tunisia","2025-07-09","https://www.linkedin.com/jobs/view/4263178712",False,"","",""
"li-4242604857","linkedin","Cyber Security Analyst","Vneuron Risk & Compliance","Tunis, Tunisia","2025-06-05","https://www.linkedin.com/jobs/view/4242604857",False,"","",""
"li-4126581682","linkedin","Poste #22 : Développeur(se) Python (Django)","PixiMind","Sfax, Sfax, Tunisia","2025-01-15","https://www.linkedin.com/jobs/view/4126581682",False,"","",""
"li-4339789687","linkedin","PFE Software Engineer Intern","Sparkling Co. Ltd","Tunis, Tunis, Tunisia","","https://www.linkedin.com/jobs/view/4339789687",False,"","",""
"li-4322150665","linkedin","FULL STACK DEVELOPER - CLOUD, WEB & VR","STATION F","Tunis, Tunis, Tunisia","","https://www.linkedin.com/jobs/view/4322150665",False,"","",""
"li-4335730100","linkedin","Software Engineer","Capgemini","Ariana, Ariana, Tunisia","","https://www.linkedin.com/jobs/view/4335730100",False,"","",""
"li-4322092452","linkedin","Senior NodeJS/Cloud Engineers (frontend and backend)","IotaComm, Inc.","","","https://www.linkedin.com/jobs/view/4322092452",False,"","",""
"li-4306118878","linkedin","Ingénieur Développement SIRH","ADP","Tunis, Tunis, Tunisia","","https://www.linkedin.com/jobs/view/4306118878",False,"","",""
